"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"11839",20050531,2005-05-31 12:00:00,2005,5,31,22.7872783835019,28.8570132557241,18.9843922735054,NA,NA,NA,NA,NA,NA
"11840",20050601,2005-06-01 12:00:00,2005,6,1,23.3712026493507,30.2845346341372,19.3697112484103,NA,NA,NA,NA,NA,NA
"11841",20050602,2005-06-02 12:00:00,2005,6,2,23.4391996857923,29.9338936686829,19.5299301659719,NA,NA,NA,NA,NA,NA
"11842",20050603,2005-06-03 12:00:00,2005,6,3,25.7581515636126,32.7904447040962,21.6878353998535,NA,NA,NA,NA,NA,NA
"11843",20050604,2005-06-04 12:00:00,2005,6,4,25.1854258596889,30.9304844283675,21.4125219121706,NA,NA,NA,NA,NA,NA
"11844",20050605,2005-06-05 12:00:00,2005,6,5,23.2195727156226,28.7894767619177,19.5205757832522,NA,NA,NA,NA,NA,NA
"11845",20050606,2005-06-06 12:00:00,2005,6,6,23.379878901977,30.1245041299282,19.4158836227525,NA,NA,NA,NA,NA,NA
"11846",20050607,2005-06-07 12:00:00,2005,6,7,23.6392555012494,30.0839822336443,19.7375937286006,NA,NA,NA,NA,NA,NA
"11847",20050608,2005-06-08 12:00:00,2005,6,8,23.6837460891109,29.9410243877104,19.8231286360152,NA,NA,NA,NA,NA,NA
"11848",20050609,2005-06-09 12:00:00,2005,6,9,23.1059757665896,28.625880898195,19.4201489225729,NA,NA,NA,NA,NA,NA
"11849",20050610,2005-06-10 12:00:00,2005,6,10,20.3163929121147,26.0922020914198,16.6228645329924,NA,NA,NA,NA,NA,NA
"11850",20050611,2005-06-11 12:00:00,2005,6,11,20.7385980070403,27.1142991700398,16.9037155912206,NA,NA,NA,NA,NA,NA
"11851",20050612,2005-06-12 12:00:00,2005,6,12,19.9520956164356,25.809097619772,16.2468999408072,NA,NA,NA,NA,NA,NA
"11852",20050613,2005-06-13 12:00:00,2005,6,13,26.2519853290085,33.8466870992662,22.0474115242261,NA,NA,NA,NA,NA,NA
"11853",20050614,2005-06-14 12:00:00,2005,6,14,27.0869136013423,33.8069193422759,23.0627552721102,NA,NA,NA,NA,NA,NA
"11854",20050615,2005-06-15 12:00:00,2005,6,15,26.7189846716344,33.1390285886239,22.7682845313421,NA,NA,NA,NA,NA,NA
"11855",20050616,2005-06-16 12:00:00,2005,6,16,22.4243940723916,27.6443057158588,18.8175877584966,NA,NA,NA,NA,NA,NA
"11856",20050617,2005-06-17 12:00:00,2005,6,17,22.8328782960934,29.3712500849011,18.9246002166231,NA,NA,NA,NA,NA,NA
"11857",20050618,2005-06-18 12:00:00,2005,6,18,20.9968652815828,26.4165825986451,17.3707526613655,NA,NA,NA,NA,NA,NA
"11858",20050619,2005-06-19 12:00:00,2005,6,19,22.8465991673172,28.6664027944789,19.0984388167247,NA,NA,NA,NA,NA,NA
"11859",20050620,2005-06-20 12:00:00,2005,6,20,22.004407626926,27.9365979874606,18.2460827716749,NA,NA,NA,NA,NA,NA
"11860",20050621,2005-06-21 12:00:00,2005,6,21,22.9971197763153,29.5042659915875,19.0929012461796,NA,NA,NA,NA,NA,NA
"11861",20050622,2005-06-22 12:00:00,2005,6,22,24.7357790223156,31.3180819305919,20.7839936537392,NA,NA,NA,NA,NA,NA
"11862",20050623,2005-06-23 12:00:00,2005,6,23,25.2285034629815,31.7171296506511,21.2888967424086,NA,NA,NA,NA,NA,NA
"11863",20050624,2005-06-24 12:00:00,2005,6,24,23.3454775513107,29.1778284034357,19.5856811668568,NA,NA,NA,NA,NA,NA
"11864",20050625,2005-06-25 12:00:00,2005,6,25,23.3552631286669,29.6749925743376,19.4865265769022,NA,NA,NA,NA,NA,NA
"11865",20050626,2005-06-26 12:00:00,2005,6,26,23.3726156339195,29.3549315659196,19.5788713255867,NA,NA,NA,NA,NA,NA
"11866",20050627,2005-06-27 12:00:00,2005,6,27,24.1739482204781,30.6124805008761,20.2641986118049,NA,NA,NA,NA,NA,NA
"11867",20050628,2005-06-28 12:00:00,2005,6,28,26.1582631945269,33.0906218340189,22.103162525111,NA,NA,NA,NA,NA,NA
"11868",20050629,2005-06-29 12:00:00,2005,6,29,26.3854570925929,33.4178135614643,22.3040162464697,NA,NA,NA,NA,NA,NA
"11869",20050630,2005-06-30 12:00:00,2005,6,30,26.0150058535862,33.0223312009189,21.9457123928219,NA,NA,NA,NA,NA,NA
"11870",20050701,2005-07-01 12:00:00,2005,7,1,27.3029089374832,34.5665499670369,23.1536035062469,NA,NA,NA,NA,NA,NA
"11871",20050702,2005-07-02 12:00:00,2005,7,2,27.4461662784238,34.6348406001369,23.311053638536,NA,NA,NA,NA,NA,NA
"11872",20050703,2005-07-03 12:00:00,2005,7,3,27.3611203965685,33.7187448306807,23.4129770137631,NA,NA,NA,NA,NA,NA
"11873",20050704,2005-07-04 12:00:00,2005,7,4,24.4296931857217,30.187172322588,20.6674025690701,NA,NA,NA,NA,NA,NA
"11874",20050705,2005-07-05 12:00:00,2005,7,5,24.5085851242496,30.9908902031466,20.5831399323804,NA,NA,NA,NA,NA,NA
"11875",20050706,2005-07-06 12:00:00,2005,7,6,24.7531315275682,30.998020922174,20.8763384024237,NA,NA,NA,NA,NA,NA
"11876",20050707,2005-07-07 12:00:00,2005,7,7,25.8572219765306,31.4148954398018,22.1142376662013,NA,NA,NA,NA,NA,NA
"11877",20050708,2005-07-08 12:00:00,2005,7,8,24.2987437314362,30.3436374672832,20.4746309597062,NA,NA,NA,NA,NA,NA
"11878",20050709,2005-07-09 12:00:00,2005,7,9,25.0360145754207,30.7498159063698,21.2727325184189,NA,NA,NA,NA,NA,NA
"11879",20050710,2005-07-10 12:00:00,2005,7,10,26.8795945178276,32.887258213306,23.0180794123156,NA,NA,NA,NA,NA,NA
"11880",20050711,2005-07-11 12:00:00,2005,7,11,27.2500457568343,33.2827405738514,23.3763832659634,NA,NA,NA,NA,NA,NA
"11881",20050712,2005-07-12 12:00:00,2005,7,12,27.4920698508541,33.5622796859855,23.605748623127,NA,NA,NA,NA,NA,NA
"11882",20050713,2005-07-13 12:00:00,2005,7,13,24.0653958900426,29.9040678509402,20.2914379768849,NA,NA,NA,NA,NA,NA
"11883",20050714,2005-07-14 12:00:00,2005,7,14,23.429414108436,29.436729497781,19.6290847559264,NA,NA,NA,NA,NA,NA
"11884",20050715,2005-07-15 12:00:00,2005,7,15,24.6963330530517,30.9162229903127,20.826124972084,NA,NA,NA,NA,NA,NA
"11885",20050716,2005-07-16 12:00:00,2005,7,16,24.4184946237967,30.6196112199036,20.5573970818482,NA,NA,NA,NA,NA,NA
"11886",20050717,2005-07-17 12:00:00,2005,7,17,25.2469652929641,32.054263317344,21.2359145267963,NA,NA,NA,NA,NA,NA
"11887",20050718,2005-07-18 12:00:00,2005,7,18,25.1568747925112,31.6829843341011,21.2101716762641,NA,NA,NA,NA,NA,NA
"11888",20050719,2005-07-19 12:00:00,2005,7,19,27.3720152986547,34.8731036766935,23.1684954595118,NA,NA,NA,NA,NA,NA
"11889",20050720,2005-07-20 12:00:00,2005,7,20,30.978870260372,39.2738734782248,26.5342918068184,NA,NA,NA,NA,NA,NA
"11890",20050721,2005-07-21 12:00:00,2005,7,21,27.8574764712632,34.5025788327441,23.8363862510154,NA,NA,NA,NA,NA,NA
"11891",20050722,2005-07-22 12:00:00,2005,7,22,27.9005540745558,35.2892240550277,23.7127610812535,NA,NA,NA,NA,NA,NA
"11892",20050723,2005-07-23 12:00:00,2005,7,23,25.8323025433817,32.5521816275396,21.8303935788777,NA,NA,NA,NA,NA,NA
"11893",20050724,2005-07-24 12:00:00,2005,7,24,26.6621861971179,33.0572306567625,22.7180711010024,NA,NA,NA,NA,NA,NA
"11894",20050725,2005-07-25 12:00:00,2005,7,25,26.7978766101622,33.9427464691824,22.6840218946524,NA,NA,NA,NA,NA,NA
"11895",20050726,2005-07-26 12:00:00,2005,7,26,27.304321922052,33.6369468988194,23.3627635834234,NA,NA,NA,NA,NA,NA
"11896",20050727,2005-07-27 12:00:00,2005,7,27,29.3479576799161,35.9244777707169,25.3157740399489,NA,NA,NA,NA,NA,NA
"11897",20050728,2005-07-28 12:00:00,2005,7,28,29.3182972880084,36.0197830013396,25.2587507683392,NA,NA,NA,NA,NA,NA
"11898",20050729,2005-07-29 12:00:00,2005,7,29,29.4318942370414,36.1833788650622,25.3591776290186,NA,NA,NA,NA,NA,NA
"11899",20050730,2005-07-30 12:00:00,2005,7,30,28.8899382497553,34.8853080338219,24.9955604486485,NA,NA,NA,NA,NA,NA
"11900",20050731,2005-07-31 12:00:00,2005,7,31,27.4747173456015,33.8823406944034,23.5134038744425,NA,NA,NA,NA,NA,NA
"11901",20050801,2005-08-01 12:00:00,2005,8,1,27.8032003060455,34.1483725077762,23.8500059335554,NA,NA,NA,NA,NA,NA
"11902",20050802,2005-08-02 12:00:00,2005,8,2,27.9649194769687,34.5537968075692,23.9544738502322,NA,NA,NA,NA,NA,NA
"11903",20050803,2005-08-03 12:00:00,2005,8,3,30.2122426843186,37.3762025264324,26.0336540179693,NA,NA,NA,NA,NA,NA
"11904",20050804,2005-08-04 12:00:00,2005,8,4,28.1910040503047,34.2237938599037,24.3006545358878,NA,NA,NA,NA,NA,NA
"11905",20050805,2005-08-05 12:00:00,2005,8,5,26.7978766101622,33.9427464691824,22.6840218946524,NA,NA,NA,NA,NA,NA
"11906",20050806,2005-08-06 12:00:00,2005,8,6,25.6087402793444,32.6097761820985,21.5480460061019,NA,NA,NA,NA,NA,NA
"11907",20050807,2005-08-07 12:00:00,2005,8,7,24.5827361040187,30.75262712659,20.7256981114047,NA,NA,NA,NA,NA,NA
"11908",20050808,2005-08-08 12:00:00,2005,8,8,27.14118976656,34.1611256672439,23.0491355895702,NA,NA,NA,NA,NA,NA
"11909",20050809,2005-08-09 12:00:00,2005,8,9,27.0709740806585,33.1973772824763,23.1795706006021,NA,NA,NA,NA,NA,NA
"11910",20050810,2005-08-10 12:00:00,2005,8,10,25.4730498663001,31.7242603696785,21.5820952124519,NA,NA,NA,NA,NA,NA
"11911",20050811,2005-08-11 12:00:00,2005,8,11,28.2304500195686,34.625652800183,24.2585232175429,NA,NA,NA,NA,NA,NA
"11912",20050812,2005-08-12 12:00:00,2005,8,12,31.040713353486,38.8108546238729,26.7121714629175,NA,NA,NA,NA,NA,NA
"11913",20050813,2005-08-13 12:00:00,2005,8,13,27.7934147286892,33.6512083368743,23.94916052351,NA,NA,NA,NA,NA,NA
"11914",20050814,2005-08-14 12:00:00,2005,8,14,26.2251509062385,32.0827861934538,22.4087084069694,NA,NA,NA,NA,NA,NA
"11915",20050815,2005-08-15 12:00:00,2005,8,15,26.5337590521311,32.9412874083511,22.5891326045182,NA,NA,NA,NA,NA,NA
"11916",20050816,2005-08-16 12:00:00,2005,8,16,26.6621861971179,33.0572306567625,22.7180711010024,NA,NA,NA,NA,NA,NA
"11917",20050817,2005-08-17 12:00:00,2005,8,17,25.941158533656,31.6737965341471,22.157641255271,NA,NA,NA,NA,NA,NA
"11918",20050818,2005-08-18 12:00:00,2005,8,18,26.1325380964868,31.9839156033175,22.3191324435575,NA,NA,NA,NA,NA,NA
"11919",20050819,2005-08-19 12:00:00,2005,8,19,25.6398136558209,31.5848678832583,21.814229354888,NA,NA,NA,NA,NA,NA
"11920",20050820,2005-08-20 12:00:00,2005,8,20,27.7366162541727,33.5694104050129,23.8989470931703,NA,NA,NA,NA,NA,NA
"11921",20050821,2005-08-21 12:00:00,2005,8,21,25.71396463559,31.3466048067017,21.9567875339123,NA,NA,NA,NA,NA,NA
"11922",20050822,2005-08-22 12:00:00,2005,8,22,24.6174411145238,30.1125051097541,20.9103876087737,NA,NA,NA,NA,NA,NA
"11923",20050823,2005-08-23 12:00:00,2005,8,23,24.3186185459875,29.7511680657587,20.6308088212704,NA,NA,NA,NA,NA,NA
"11924",20050824,2005-08-24 12:00:00,2005,8,24,23.5343348048427,29.7603558657127,19.6833392422635,NA,NA,NA,NA,NA,NA
"11925",20050825,2005-08-25 12:00:00,2005,8,25,24.0172736681524,29.6622394148699,20.2873969208875,NA,NA,NA,NA,NA,NA
"11926",20050826,2005-08-26 12:00:00,2005,8,26,24.5432901347547,30.3507681863107,20.7678294297495,NA,NA,NA,NA,NA,NA
"11927",20050827,2005-08-27 12:00:00,2005,8,27,25.1680733544363,31.2505454367855,21.320177163486,NA,NA,NA,NA,NA,NA
"11928",20050828,2005-08-28 12:00:00,2005,8,28,24.7259934449593,30.82091775969,20.8831482436937,NA,NA,NA,NA,NA,NA
"11929",20050829,2005-08-29 12:00:00,2005,8,29,25.6745186663261,30.9447458664224,21.9989188522571,NA,NA,NA,NA,NA,NA
"11930",20050830,2005-08-30 12:00:00,2005,8,30,23.808541600069,29.6721813541175,20.0335609839165,NA,NA,NA,NA,NA,NA
"11931",20050831,2005-08-31 12:00:00,2005,8,31,24.364218458579,30.2654048949356,20.5710167643882,NA,NA,NA,NA,NA,NA
"11932",20050901,2005-09-01 12:00:00,2005,9,1,24.1160404212316,29.8734878939039,20.359312145762,NA,NA,NA,NA,NA,NA
"11933",20050902,2005-09-02 12:00:00,2005,9,2,24.2506215095459,30.1018090312129,20.4705899037088,NA,NA,NA,NA,NA,NA
"11934",20050903,2005-09-03 12:00:00,2005,9,3,24.3160962366888,30.0235764588653,20.5669757083908,NA,NA,NA,NA,NA,NA
"11935",20050904,2005-09-04 12:00:00,2005,9,4,24.1887784164319,30.5648278855648,20.2927102476098,NA,NA,NA,NA,NA,NA
"11936",20050905,2005-09-05 12:00:00,2005,9,5,23.8924781571943,29.9310824484628,20.0769645729862,NA,NA,NA,NA,NA,NA
"11937",20050906,2005-09-06 12:00:00,2005,9,6,25.0544764054033,31.0869495730628,21.2197503028067,NA,NA,NA,NA,NA,NA
"11938",20050907,2005-09-07 12:00:00,2005,9,7,27.2153407463291,33.9228625906873,23.1916937685944,NA,NA,NA,NA,NA,NA
"11939",20050908,2005-09-08 12:00:00,2005,9,8,27.3314600046609,33.8140500613034,23.3559537421534,NA,NA,NA,NA,NA,NA
"11940",20050909,2005-09-09 12:00:00,2005,9,9,28.4786280569159,35.0175698012147,24.4702278361691,NA,NA,NA,NA,NA,NA
"11941",20050910,2005-09-10 12:00:00,2005,9,10,28.0824517198692,33.5153812099677,24.3278939009678,NA,NA,NA,NA,NA,NA
"11942",20050911,2005-09-11 12:00:00,2005,9,11,24.7752249915795,31.7199408708712,20.7418623353943,NA,NA,NA,NA,NA,NA
"11943",20050912,2005-09-12 12:00:00,2005,9,12,25.3829593658472,31.3529813864356,21.5563523619196,NA,NA,NA,NA,NA,NA
"11944",20050913,2005-09-13 12:00:00,2005,9,13,24.9014334871064,30.5214947690608,21.1614547604721,NA,NA,NA,NA,NA,NA
"11945",20050914,2005-09-14 12:00:00,2005,9,14,26.6524006197616,32.5600664858606,22.8172256909569,NA,NA,NA,NA,NA,NA
"11946",20050915,2005-09-15 12:00:00,2005,9,15,25.9806045029199,32.0756554744264,22.1155099369261,NA,NA,NA,NA,NA,NA
"11947",20050916,2005-09-16 12:00:00,2005,9,16,24.9061744458651,31.563475726176,20.9346339447582,NA,NA,NA,NA,NA,NA
"11948",20050917,2005-09-17 12:00:00,2005,9,17,22.6440210425613,28.7887226226241,18.8269421412163,NA,NA,NA,NA,NA,NA
"11949",20050918,2005-09-18 12:00:00,2005,9,18,25.1286273851724,30.8486864965062,21.3623084818309,NA,NA,NA,NA,NA,NA
"11950",20050919,2005-09-19 12:00:00,2005,9,19,24.7618077801945,30.837990417965,20.922510776766,NA,NA,NA,NA,NA,NA
"11951",20050920,2005-09-20 12:00:00,2005,9,20,24.4296931857217,30.187172322588,20.6674025690701,NA,NA,NA,NA,NA,NA
"11952",20050921,2005-09-21 12:00:00,2005,9,21,23.4268917991373,29.7091378908876,19.5652516430467,NA,NA,NA,NA,NA,NA
"11953",20050922,2005-09-22 12:00:00,2005,9,22,21.9092725078755,28.1101357904309,18.0926736953833,NA,NA,NA,NA,NA,NA
"11954",20050923,2005-09-23 12:00:00,2005,9,23,22.520638516172,28.1279625879995,18.8256698704915,NA,NA,NA,NA,NA,NA
"11955",20050924,2005-09-24 12:00:00,2005,9,24,23.2640633034841,28.6465189159837,19.6061106906667,NA,NA,NA,NA,NA,NA
"11956",20050925,2005-09-25 12:00:00,2005,9,25,22.2539986488421,27.3989119202748,18.6669474674776,NA,NA,NA,NA,NA,NA
"11957",20050926,2005-09-26 12:00:00,2005,9,26,21.4067624898533,27.2139238994698,17.6869251966684,NA,NA,NA,NA,NA,NA
"11958",20050927,2005-09-27 12:00:00,2005,9,27,22.2489540302446,27.943728706488,18.5392812417182,NA,NA,NA,NA,NA,NA
"11959",20050928,2005-09-28 12:00:00,2005,9,28,22.3155380821173,28.5226908092513,18.4903400821034,NA,NA,NA,NA,NA,NA
"11960",20050929,2005-09-29 12:00:00,2005,9,29,22.2822460561809,28.2332097578697,18.5148106619108,NA,NA,NA,NA,NA,NA
"11961",20050930,2005-09-30 12:00:00,2005,9,30,21.3253482420267,26.6826144120178,17.7073547204784,NA,NA,NA,NA,NA,NA
"11962",20051001,2005-10-01 12:00:00,2005,10,1,22.345198474025,28.4273855786287,18.547363353713,NA,NA,NA,NA,NA,NA
"11963",20051002,2005-10-02 12:00:00,2005,10,2,22.1722807411767,28.4544001761513,18.3328899498143,NA,NA,NA,NA,NA,NA
"11964",20051003,2005-10-03 12:00:00,2005,10,3,20.8485633220446,26.8931087517583,17.085636303317,NA,NA,NA,NA,NA,NA
"11965",20051004,2005-10-04 12:00:00,2005,10,4,21.7573389143086,28.2018756615398,17.889051188752,NA,NA,NA,NA,NA,NA
"11966",20051005,2005-10-05 12:00:00,2005,10,5,19.7422542236222,25.1618448839087,16.138390968133,NA,NA,NA,NA,NA,NA
"11967",20051006,2005-10-06 12:00:00,2005,10,6,21.1969210970399,26.5666711636065,17.5784162239942,NA,NA,NA,NA,NA,NA
"11968",20051007,2005-10-07 12:00:00,2005,10,7,21.952653771007,27.309983269386,18.3235355670946,NA,NA,NA,NA,NA,NA
"11969",20051008,2005-10-08 12:00:00,2005,10,8,21.1314463698971,26.6449037359541,17.4820304193122,NA,NA,NA,NA,NA,NA
"11970",20051009,2005-10-09 12:00:00,2005,10,9,19.9520956164356,25.809097619772,16.2468999408072,NA,NA,NA,NA,NA,NA
"11971",20051010,2005-10-10 12:00:00,2005,10,10,21.5377119441389,27.0574587547745,17.8796968060323,NA,NA,NA,NA,NA,NA
"11972",20051011,2005-10-11 12:00:00,2005,10,11,20.2027959630817,25.9286062276971,16.5224376723131,NA,NA,NA,NA,NA,NA
"11973",20051012,2005-10-12 12:00:00,2005,10,12,19.3631267319892,24.9263930275722,15.733914740143,NA,NA,NA,NA,NA,NA
"11974",20051013,2005-10-13 12:00:00,2005,10,13,20.4017424538089,25.4215001175476,16.8754281992386,NA,NA,NA,NA,NA,NA
"11975",20051014,2005-10-14 12:00:00,2005,10,14,21.6042959960117,27.6364208575378,17.8307556464175,NA,NA,NA,NA,NA,NA
"11976",20051015,2005-10-15 12:00:00,2005,10,15,21.8303805693477,27.3064179098723,18.176936332073,NA,NA,NA,NA,NA,NA
"11977",20051016,2005-10-16 12:00:00,2005,10,16,23.3110762006443,28.2311526769431,19.755478710961,NA,NA,NA,NA,NA,NA
"11978",20051017,2005-10-17 12:00:00,2005,10,17,22.3231050100137,27.7054656299314,18.6818394207424,NA,NA,NA,NA,NA,NA
"11979",20051018,2005-10-18 12:00:00,2005,10,18,22.5032860109194,28.4480235964174,18.7333251218069,NA,NA,NA,NA,NA,NA
"11980",20051019,2005-10-19 12:00:00,2005,10,19,25.4654829384038,32.5414855489984,21.3905958738128,NA,NA,NA,NA,NA,NA
"11981",20051020,2005-10-20 12:00:00,2005,10,20,22.520638516172,28.1279625879995,18.8256698704915,NA,NA,NA,NA,NA,NA
"11982",20051021,2005-10-21 12:00:00,2005,10,21,23.113542694486,27.8086557188751,19.6116482612119,NA,NA,NA,NA,NA,NA
"11983",20051022,2005-10-22 12:00:00,2005,10,22,24.6568870837878,30.5143640500334,20.8682562904289,NA,NA,NA,NA,NA,NA
"11984",20051023,2005-10-23 12:00:00,2005,10,23,22.2131396950094,27.926656048213,18.4999187086459,NA,NA,NA,NA,NA,NA
"11985",20051024,2005-10-24 12:00:00,2005,10,24,21.5326673255414,27.6022755409878,17.7520305802729,NA,NA,NA,NA,NA,NA
"11986",20051025,2005-10-25 12:00:00,2005,10,25,21.2993194841478,27.1627059246447,17.5688375974516,NA,NA,NA,NA,NA,NA
"11987",20051026,2005-10-26 12:00:00,2005,10,26,20.0953529573762,25.8773882528721,16.4043500730963,NA,NA,NA,NA,NA,NA
"11988",20051027,2005-10-27 12:00:00,2005,10,27,20.5584170061345,26.3717412035539,16.852229890156,NA,NA,NA,NA,NA,NA
"11989",20051028,2005-10-28 12:00:00,2005,10,28,20.2386102983169,25.9456788859721,16.5618002053853,NA,NA,NA,NA,NA,NA
"11990",20051029,2005-10-29 12:00:00,2005,10,29,20.3522072473499,26.1092747496948,16.6622270660647,NA,NA,NA,NA,NA,NA
"11991",20051030,2005-10-30 12:00:00,2005,10,30,20.8510856313433,26.6207003586516,17.1494694161967,NA,NA,NA,NA,NA,NA
"11992",20051031,2005-10-31 12:00:00,2005,10,31,21.0659716427543,26.7231363083017,17.3856446146303,NA,NA,NA,NA,NA,NA
"11993",20051101,2005-11-01 12:00:00,2005,11,1,20.7856109042005,26.6989329309993,17.0530836115148,NA,NA,NA,NA,NA,NA
"11994",20051102,2005-11-02 12:00:00,2005,11,2,20.6336773106336,26.7906728021082,16.8494611048834,NA,NA,NA,NA,NA,NA
"11995",20051103,2005-11-03 12:00:00,2005,11,3,21.0721255860818,26.8355141971994,17.3679838760929,NA,NA,NA,NA,NA,NA
"11996",20051104,2005-11-04 12:00:00,2005,11,4,22.0919758180801,28.5802853638102,18.2079925093275,NA,NA,NA,NA,NA,NA
"11997",20051105,2005-11-05 12:00:00,2005,11,5,20.9523746937213,26.559540444579,17.2852177539509,NA,NA,NA,NA,NA,NA
"11998",20051106,2005-11-06 12:00:00,2005,11,6,21.107939921317,26.8525868554744,17.4073464091651,NA,NA,NA,NA,NA,NA
"11999",20051107,2005-11-07 12:00:00,2005,11,7,20.7646267649192,26.6342076574129,17.0422327142473,NA,NA,NA,NA,NA,NA
"12000",20051108,2005-11-08 12:00:00,2005,11,8,18.4011842992375,23.9206144679336,14.7987925729512,NA,NA,NA,NA,NA,NA
"12001",20051109,2005-11-09 12:00:00,2005,11,9,18.1331314473388,24.1211668684265,14.4309100927608,NA,NA,NA,NA,NA,NA
"12002",20051110,2005-11-10 12:00:00,2005,11,10,17.7207119297694,23.5962339607084,14.0509044445782,NA,NA,NA,NA,NA,NA
"12003",20051111,2005-11-11 12:00:00,2005,11,11,18.0108582456795,24.1176015089128,14.2843108577392,NA,NA,NA,NA,NA,NA
"12004",20051112,2005-11-12 12:00:00,2005,11,12,19.2137154477211,24.7457245055745,15.5941253463913,NA,NA,NA,NA,NA,NA
"12005",20051113,2005-11-13 12:00:00,2005,11,13,16.3083169947532,20.7340604848549,12.9870680247251,NA,NA,NA,NA,NA,NA
"12006",20051114,2005-11-14 12:00:00,2005,11,14,17.6664357645517,23.2420276357404,14.0645241271182,NA,NA,NA,NA,NA,NA
"12007",20051115,2005-11-15 12:00:00,2005,11,15,20.4632818870841,26.5452790065241,16.6988208138644,NA,NA,NA,NA,NA,NA
"12008",20051116,2005-11-16 12:00:00,2005,11,16,20.1683946124154,24.9819305012046,16.6922352164173,NA,NA,NA,NA,NA,NA
"12009",20051117,2005-11-17 12:00:00,2005,11,17,18.4406302685014,24.3224734082129,14.7566612546064,NA,NA,NA,NA,NA,NA
"12010",20051118,2005-11-18 12:00:00,2005,11,18,15.9856843177979,22.1672043037082,12.2783181856015,NA,NA,NA,NA,NA,NA
"12011",20051119,2005-11-19 12:00:00,2005,11,19,16.3832736394135,22.7397898267376,12.6298121979793,NA,NA,NA,NA,NA,NA
"12012",20051120,2005-11-20 12:00:00,2005,11,20,17.0452841788989,22.7270366672699,13.4306825419646,NA,NA,NA,NA,NA,NA
"12013",20051121,2005-11-21 12:00:00,2005,11,21,15.8970068019139,20.8663222522477,12.4617354122457,NA,NA,NA,NA,NA,NA
"12014",20051122,2005-11-22 12:00:00,2005,11,22,14.7744545229689,20.112314067927,11.2768183640804,NA,NA,NA,NA,NA,NA
"12015",20051123,2005-11-23 12:00:00,2005,11,23,16.3908405673098,21.9225646474177,12.8213115366183,NA,NA,NA,NA,NA,NA
"12016",20051124,2005-11-24 12:00:00,2005,11,24,13.219911571742,17.8390446340843,9.91020484764147,NA,NA,NA,NA,NA,NA
"12017",20051125,2005-11-25 12:00:00,2005,11,25,12.2417259584676,17.8105217579746,8.7374109674684,NA,NA,NA,NA,NA,NA
"12018",20051126,2005-11-26 12:00:00,2005,11,26,11.0562212616786,16.8623377528948,7.51994122750081,NA,NA,NA,NA,NA,NA
"12019",20051127,2005-11-27 12:00:00,2005,11,27,10.8203511109863,16.6951765296584,7.2729151317998,NA,NA,NA,NA,NA,NA
"12020",20051128,2005-11-28 12:00:00,2005,11,28,13.1284080867203,18.3973687190589,9.67530191993273,NA,NA,NA,NA,NA,NA
"12021",20051129,2005-11-29 12:00:00,2005,11,29,11.2414468811819,17.0600789331676,7.6990931543247,NA,NA,NA,NA,NA,NA
"12022",20051130,2005-11-30 12:00:00,2005,11,30,11.555099645672,17.3737633618517,8.00718357763281,NA,NA,NA,NA,NA,NA
"12023",20051201,2005-12-01 12:00:00,2005,12,1,15.2599156955773,19.7417892239776,11.944709155584,NA,NA,NA,NA,NA,NA
"12024",20051202,2005-12-02 12:00:00,2005,12,2,10.7207786930159,14.2399356321851,7.70081391269534,NA,NA,NA,NA,NA,NA
"12025",20051203,2005-12-03 12:00:00,2005,12,3,13.0716096122038,18.3155707871975,9.62508848959304,NA,NA,NA,NA,NA,NA
"12026",20051204,2005-12-04 12:00:00,2005,12,4,12.8444157141378,17.9883790597521,9.42423476823431,NA,NA,NA,NA,NA,NA
"12027",20051205,2005-12-05 12:00:00,2005,12,5,14.3013012370155,20.7075946896717,10.5736060955019,NA,NA,NA,NA,NA,NA
"12028",20051206,2005-12-06 12:00:00,2005,12,6,14.4112665520197,20.4864042713901,10.7555268075984,NA,NA,NA,NA,NA,NA
"12029",20051207,2005-12-07 12:00:00,2005,12,7,15.5041584390571,21.3357176863334,11.883420584154,NA,NA,NA,NA,NA,NA
