"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2083,7,2,22.9449181079747,9.2426509302148,"simulated",2000-07-02
2083,7,3,27.0128316902792,10.5116262028228,"simulated",2000-07-03
2083,7,4,25.0657719669641,13.0638477849269,"simulated",2000-07-04
2083,7,5,28.4506814785948,12.8491244380591,"simulated",2000-07-05
2083,7,6,31.7121403693565,13.5091209120422,"simulated",2000-07-06
2083,7,7,19.699414356663,11.9982247972523,"simulated",2000-07-07
2083,7,8,21.1067837572787,8.80473425957557,"simulated",2000-07-08
2083,7,9,21.131215502228,11.1295891612781,"simulated",2000-07-09
2083,7,10,22.2688907275393,11.7676721775929,"simulated",2000-07-10
2083,7,11,23.0086971346954,11.1072083485999,"simulated",2000-07-11
2083,7,12,20.0704140531697,11.2697827859408,"simulated",2000-07-12
2083,7,13,25.5276146948593,8.52683169993971,"simulated",2000-07-13
2083,7,14,29.7848357339848,7.28115136510026,"simulated",2000-07-14
2083,7,15,29.4506501959764,16.9490391863005,"simulated",2000-07-15
2083,7,16,34.4206848570249,16.2178881931685,"simulated",2000-07-16
2083,7,17,32.7367180852766,12.734868067927,"simulated",2000-07-17
2083,7,18,32.0614045706501,12.0598706805165,"simulated",2000-07-18
2083,7,19,32.8786710500409,15.7757953427336,"simulated",2000-07-19
2083,7,20,27.9905590175871,14.2882918398273,"simulated",2000-07-20
2083,7,21,20.9050890292428,13.2038994698321,"simulated",2000-07-21
2083,7,22,23.1157240929903,7.62714199273089,"simulated",2000-07-22
2083,7,23,22.1925792492506,9.89052975154749,"simulated",2000-07-23
2083,7,24,25.307422195743,13.8061418292044,"simulated",2000-07-24
2083,7,25,25.6784160681846,10.9761750149248,"simulated",2000-07-25
2083,7,26,23.0029334176058,9.60139244815022,"simulated",2000-07-26
2083,7,27,25.271782464102,5.27024857396842,"simulated",2000-07-27
2083,7,28,29.0145319978245,5.31101914626943,"simulated",2000-07-28
2083,7,29,26.387596228328,9.68484934932944,"simulated",2000-07-29
2083,7,30,31.4691641218236,9.76560766222988,"simulated",2000-07-30
2083,7,31,28.9657850233047,12.26401866704,"simulated",2000-07-31
2083,8,1,29.5309744304593,17.8293975815361,"simulated",2000-08-01
2083,8,2,27.3832821548057,20.3795378798995,"simulated",2000-08-02
2083,8,3,30.9147127942622,17.9103605897824,"simulated",2000-08-03
2083,8,4,27.8967923681258,14.389528886825,"simulated",2000-08-04
2083,8,5,26.2960539761238,15.7914104739649,"simulated",2000-08-05
2083,8,6,24.4134293622992,16.6097207646637,"simulated",2000-08-06
2083,8,7,27.1116070484668,16.306287415593,"simulated",2000-08-07
2083,8,8,28.9114024750943,15.4055360508858,"simulated",2000-08-08
2083,8,9,29.2684459068737,15.2622217221235,"simulated",2000-08-09
2083,8,10,30.3090288914869,10.5993019865389,"simulated",2000-08-10
2083,8,11,29.3025220003801,12.7975042650159,"simulated",2000-08-11
2083,8,12,21.5986201460062,13.7959677927658,"simulated",2000-08-12
2083,8,13,21.5077439094833,9.0015243540237,"simulated",2000-08-13
2083,8,14,22.7169074662158,12.413618990527,"simulated",2000-08-14
2083,8,15,21.5823177182465,15.0790065796701,"simulated",2000-08-15
2083,8,16,18.4855492280343,13.5831676359526,"simulated",2000-08-16
2083,8,17,18.5597602694189,13.0568945605092,"simulated",2000-08-17
2083,8,18,23.4495382816422,8.04249050618238,"simulated",2000-08-18
2083,8,19,22.1092668890216,9.60304733356206,"simulated",2000-08-19
2083,8,20,28.2390552628927,9.73543802400373,"simulated",2000-08-20
2083,8,21,23.4024635614981,14.399348452839,"simulated",2000-08-21
2083,8,22,24.4245080134224,9.21783802077837,"simulated",2000-08-22
2083,8,23,22.8558574120916,6.74752628373298,"simulated",2000-08-23
2083,8,24,23.0458817364897,6.03896738809774,"simulated",2000-08-24
2083,8,25,22.480178338124,7.67354967047034,"simulated",2000-08-25
2083,8,26,19.3623315023182,9.35694599936078,"simulated",2000-08-26
2083,8,27,16.1839808741524,9.18026556780406,"simulated",2000-08-27
2083,8,28,18.4465403460185,9.14356313689827,"simulated",2000-08-28
2083,8,29,16.033177932593,12.0313795436786,"simulated",2000-08-29
2083,8,30,16.1027551878425,11.9011442873118,"simulated",2000-08-30
2083,8,31,23.1151754084337,11.1105053051351,"simulated",2000-08-31
2083,9,1,22.3622322552935,8.95639572253971,"simulated",2000-09-01
2083,9,2,21.5355626917386,13.9247389790092,"simulated",2000-09-02
2083,9,3,25.1340935391962,13.1216834676242,"simulated",2000-09-03
2083,9,4,26.912846637574,9.99010465243738,"simulated",2000-09-04
2083,9,5,24.8322569067603,7.51249460179095,"simulated",2000-09-05
2083,9,6,21.0057924680021,13.8969387939994,"simulated",2000-09-06
2083,9,7,17.0917049737133,17.0917049737133,"simulated",2000-09-07
2083,9,8,20.8195752121,16.5130574093394,"simulated",2000-09-08
2083,9,9,20.7872584511653,17.3830161240617,"simulated",2000-09-09
2083,9,10,18.729773522836,14.7247448226366,"simulated",2000-09-10
2083,9,11,24.6963224505124,11.8785228046347,"simulated",2000-09-11
2083,9,12,25.8557001740808,7.33584913001108,"simulated",2000-09-12
2083,9,13,31.0560522346874,7.62810397113564,"simulated",2000-09-13
2083,9,14,20.8213944442198,6.90030266050615,"simulated",2000-09-14
2083,9,15,17.6102717363148,3.89352504075393,"simulated",2000-09-15
2083,9,16,13.9302194596991,11.5269362697763,"simulated",2000-09-16
2083,9,17,14.8723010775312,10.3674060720011,"simulated",2000-09-17
2083,9,18,20.9776307875815,5.25985090839901,"simulated",2000-09-18
2083,9,19,19.4850466049591,5.67119693135259,"simulated",2000-09-19
2083,9,20,11.2218999199354,7.81760257044698,"simulated",2000-09-20
2083,9,21,14.3219191166533,10.3159974408852,"simulated",2000-09-21
2083,9,22,13.3523412538738,9.34731255367437,"simulated",2000-09-22
2083,9,23,14.2005486106718,5.08871980929396,"simulated",2000-09-23
2083,9,24,14.3718933074474,7.36316693607851,"simulated",2000-09-24
2083,9,25,19.8423974022198,7.62993050244684,"simulated",2000-09-25
2083,9,26,24.3423846291588,7.82444815468651,"simulated",2000-09-26
2083,9,27,25.8278040963843,8.50921592439604,"simulated",2000-09-27
2083,9,28,26.2393932354369,9.42230999192072,"simulated",2000-09-28
2083,9,29,25.2942870403622,5.46958166662741,"simulated",2000-09-29
2083,9,30,19.2997743256058,11.7914234512679,"simulated",2000-09-30
2083,10,1,19.9525681341755,10.93932754674,"simulated",2000-10-01
2083,10,2,19.0993820084943,13.4896345493647,"simulated",2000-10-02
2083,10,3,23.705467778744,12.389550152343,"simulated",2000-10-03
2083,10,4,20.4868360033656,11.9761983622131,"simulated",2000-10-04
2083,10,5,23.7244264063878,11.005232968984,"simulated",2000-10-05
2083,10,6,18.5065052703182,10.293085148358,"simulated",2000-10-06
2083,10,7,18.4053883047457,10.0918896796413,"simulated",2000-10-07
2083,10,8,18.5254213209832,12.2139111010274,"simulated",2000-10-08
2083,10,9,16.0589534912238,11.9515351732299,"simulated",2000-10-09
2083,10,10,14.8673033049567,7.85829986283524,"simulated",2000-10-10
2083,10,11,19.0037646977618,8.4870608092843,"simulated",2000-10-11
2083,10,12,17.3385650610312,6.91902059308612,"simulated",2000-10-12
2083,10,13,15.9217771813486,4.60585955494758,"simulated",2000-10-13
2083,10,14,14.8559985687127,3.33995785403605,"simulated",2000-10-14
2083,10,15,15.7205983994717,4.00235341100071,"simulated",2000-10-15
2083,10,16,16.6481643501639,2.33005738387565,"simulated",2000-10-16
2083,10,17,12.2214795272612,2.00557099985576,"simulated",2000-10-17
2083,10,18,12.5029064904495,2.98802869050241,"simulated",2000-10-18
2083,10,19,11.3225634227104,4.01131664954146,"simulated",2000-10-19
2083,10,20,12.3772261798157,4.46464158548961,"simulated",2000-10-20
2083,10,21,15.1387844176443,1.42357690936432,"simulated",2000-10-21
2083,10,22,8.05944188029704,2.15027383383228,"simulated",2000-10-22
2083,10,23,11.23098720412,3.52094726776964,"simulated",2000-10-23
2083,10,24,9.12388893449067,2.01357315902717,"simulated",2000-10-24
2083,10,25,8.57039631343619,5.06366531482205,"simulated",2000-10-25
2083,10,26,9.1606917471396,-1.85531205420459,"simulated",2000-10-26
2083,10,27,12.4114054463858,5.3005826285785,"simulated",2000-10-27
2083,10,28,14.1987876712971,3.18089945212789,"simulated",2000-10-28
2083,10,29,16.8449736602302,4.02004797056839,"simulated",2000-10-29
2083,10,30,16.7478533715984,6.53636190636999,"simulated",2000-10-30
2083,10,31,14.4808521650191,1.46227030354418,"simulated",2000-10-31
2083,11,1,13.5995884883201,6.29107981654016,"simulated",2000-11-01
2083,11,2,9.01199012545006,6.40808179095018,"simulated",2000-11-02
2083,11,3,8.95019831976443,1.93825661957188,"simulated",2000-11-03
2083,11,4,15.1227318631793,2.70580226138605,"simulated",2000-11-04
2083,11,5,20.9515511157331,12.2371563127739,"simulated",2000-11-05
2083,11,6,19.9768312801371,11.4205128038141,"simulated",2000-11-06
2083,11,7,15.595281050109,6.38268337597041,"simulated",2000-11-07
2083,11,8,8.66240780765571,5.05601515990935,"simulated",2000-11-08
2083,11,9,10.5668578111741,7.36197272933107,"simulated",2000-11-09
2083,11,10,13.6426674105808,5.83294609966102,"simulated",2000-11-10
2083,11,11,10.9748126333402,5.46572240504438,"simulated",2000-11-11
2083,11,12,9.09847010248172,5.2910874225574,"simulated",2000-11-12
2083,11,13,5.09010697614006,3.78752599250995,"simulated",2000-11-13
2083,11,14,4.8402435476901,1.53465371467556,"simulated",2000-11-14
2083,11,15,5.72883008684083,3.12475113989663,"simulated",2000-11-15
2083,11,16,5.29600948904486,-0.914173697811364,"simulated",2000-11-16
2083,11,17,8.12028786499412,3.0102722725994,"simulated",2000-11-17
2083,11,18,9.25888276051482,3.04798468408425,"simulated",2000-11-18
2083,11,19,9.08917097819346,4.38299806576825,"simulated",2000-11-19
2083,11,20,11.8621568722242,4.85193932413365,"simulated",2000-11-20
2083,11,21,12.6359750725269,4.12375068472837,"simulated",2000-11-21
2083,11,22,16.0260547854137,5.20985121382468,"simulated",2000-11-22
2083,11,23,7.78490752549278,1.77561737615463,"simulated",2000-11-23
2083,11,24,10.5240370664574,4.31540859819929,"simulated",2000-11-24
2083,11,25,9.84551122615314,2.53147494088254,"simulated",2000-11-25
2083,11,26,10.4433194748243,0.229266120631163,"simulated",2000-11-26
2083,11,27,8.43413276443501,2.42484261509686,"simulated",2000-11-27
2083,11,28,11.6047753231321,5.397314056147,"simulated",2000-11-28
2083,11,29,9.55786339464106,4.44784780224635,"simulated",2000-11-29
2083,11,30,9.32396510977093,5.51658242984661,"simulated",2000-11-30
2083,12,1,8.55490028785799,5.7505295690494,"simulated",2000-12-01
2083,12,2,9.43684458754238,6.63498444481239,"simulated",2000-12-02
2083,12,3,5.90831443345095,2.10632501176904,"simulated",2000-12-03
2083,12,4,6.29303822568112,0.190445468940582,"simulated",2000-12-04
2083,12,5,9.55439184909798,0.55019293936239,"simulated",2000-12-05
2083,12,6,8.33855396530826,-0.466176505482064,"simulated",2000-12-06
2083,12,7,6.86398182547433,2.46077872004227,"simulated",2000-12-07
2083,12,8,1.80330173948587,-6.50163033381359,"simulated",2000-12-08
2083,12,9,3.96984511523969,-0.13136693181821,"simulated",2000-12-09
2083,12,10,5.82372465035697,-0.179529571622391,"simulated",2000-12-10
2083,12,11,10.6878088497332,3.68436717907632,"simulated",2000-12-11
2083,12,12,12.9332654708535,6.93195073800075,"simulated",2000-12-12
2083,12,13,13.2613540869892,4.55843724621329,"simulated",2000-12-13
2083,12,14,14.1959437316485,3.69295884723276,"simulated",2000-12-14
2083,12,15,11.0796600361,6.57879488605977,"simulated",2000-12-15
2083,12,16,6.07977394514302,2.57740843069345,"simulated",2000-12-16
2083,12,17,6.80054123090454,4.29916480671646,"simulated",2000-12-17
2083,12,18,5.677299578518,0.472911209251981,"simulated",2000-12-18
2083,12,19,6.28886449079535,1.28665932273149,"simulated",2000-12-19
2083,12,20,11.7559649408131,5.75420319366755,"simulated",2000-12-20
2083,12,21,15.2924425796494,4.2863939483562,"simulated",2000-12-21
2083,12,22,16.3482547204316,4.54748488910461,"simulated",2000-12-22
2083,12,23,15.9345563957008,7.43238766335077,"simulated",2000-12-23
2083,12,24,11.1219613280231,7.62056856748695,"simulated",2000-12-24
2083,12,25,11.8657940532579,4.26384540994242,"simulated",2000-12-25
2083,12,26,12.6839219671413,1.38413816142076,"simulated",2000-12-26
2083,12,27,11.3635012044698,2.66058436369385,"simulated",2000-12-27
2083,12,28,4.3484148073947,-0.154411483555406,"simulated",2000-12-28
2083,12,29,2.90894797288424,0.108417417481778,"simulated",2000-12-29
2083,12,30,1.99777689241901,-3.5065018216961,"simulated",2000-12-30
2083,12,31,0.652438324955715,-2.14944227830699,"simulated",2000-12-31
2084,1,1,1.85773973150684,-2.442498545469,"simulated",2000-01-01
2084,1,2,-4.28747901989199,-7.88250268689672,"simulated",2000-01-02
2084,1,3,1.30711586667525,-3.68632418163772,"simulated",2000-01-03
2084,1,4,10.0521959827746,2.35985264304765,"simulated",2000-01-04
2084,1,5,11.9092135307159,2.92112221784243,"simulated",2000-01-05
2084,1,6,7.74058927304473,1.24638438756572,"simulated",2000-01-06
2084,1,7,6.2593567867784,1.06690611971459,"simulated",2000-01-07
2084,1,8,2.99349837492968,-3.99772442883482,"simulated",2000-01-08
2084,1,9,0.361978643780328,-13.1244855856427,"simulated",2000-01-09
2084,1,10,-4.70604180720175,-16.6913774240557,"simulated",2000-01-10
2084,1,11,6.00683855060502,-9.27385463766034,"simulated",2000-01-11
2084,1,12,8.95016859835881,1.66003871939512,"simulated",2000-01-12
2084,1,13,5.78761956480284,-0.105932716387528,"simulated",2000-01-13
2084,1,14,7.05403246536307,-0.334951650929903,"simulated",2000-01-14
2084,1,15,6.66420983344635,0.47274524156815,"simulated",2000-01-15
2084,1,16,9.3479561184062,-0.838646108175057,"simulated",2000-01-16
2084,1,17,8.21155777286514,2.21745306570577,"simulated",2000-01-17
2084,1,18,8.81360228247408,-0.675717351592841,"simulated",2000-01-18
2084,1,19,10.5689649957766,4.07769143611522,"simulated",2000-01-19
2084,1,20,10.591055048701,4.3997477943383,"simulated",2000-01-20
2084,1,21,9.73645131408963,4.44097117680263,"simulated",2000-01-21
2084,1,22,13.1629685743431,4.67240431893223,"simulated",2000-01-22
2084,1,23,8.42395522260779,1.43069809822756,"simulated",2000-01-23
2084,1,24,10.2040359625873,3.91084862113522,"simulated",2000-01-24
2084,1,25,11.9094387999569,3.7192065715009,"simulated",2000-01-25
2084,1,26,19.3274275355468,7.34209191869283,"simulated",2000-01-26
2084,1,27,12.4087502753138,7.4140084058487,"simulated",2000-01-27
2084,1,28,10.1398118296038,4.64518798687084,"simulated",2000-01-28
2084,1,29,11.9740460658728,1.78744383929158,"simulated",2000-01-29
2084,1,30,10.6941435002312,3.70088637585097,"simulated",2000-01-30
2084,1,31,1.77586149587583,-0.820175417370011,"simulated",2000-01-31
2084,2,1,1.08921881010409,-1.50681810314175,"simulated",2000-02-01
2084,2,2,5.93990453394437,2.24468310553235,"simulated",2000-02-02
2084,2,3,8.96139535326773,3.77013325187234,"simulated",2000-02-03
2084,2,4,12.1876442226377,4.89694431479628,"simulated",2000-02-04
2084,2,5,4.83973123333219,-1.85139977390751,"simulated",2000-02-05
2084,2,6,7.55200288910396,-1.43771343366265,"simulated",2000-02-06
2084,2,7,7.95723869212965,-4.82880315960298,"simulated",2000-02-07
2084,2,8,10.3555894702944,-4.4257914061923,"simulated",2000-02-08
2084,2,9,13.172735716026,-0.106704325347044,"simulated",2000-02-09
2084,2,10,13.2459385714922,1.86475139534645,"simulated",2000-02-10
2084,2,11,16.5375016913695,6.05063386690479,"simulated",2000-02-11
2084,2,12,12.6667581973533,2.97781334947704,"simulated",2000-02-12
2084,2,13,12.6820550673242,5.19188164760252,"simulated",2000-02-13
2084,2,14,13.568246796912,9.37297951298816,"simulated",2000-02-14
2084,2,15,10.5152549429823,7.62008738166663,"simulated",2000-02-15
2084,2,16,7.27838531628962,2.78493234507227,"simulated",2000-02-16
2084,2,17,3.08127761861298,0.185923015078917,"simulated",2000-02-17
2084,2,18,-1.50409034687182,-6.0975694952757,"simulated",2000-02-18
2084,2,19,-1.75313486488675,-5.94840214881061,"simulated",2000-02-19
2084,2,20,0.628175635563434,-4.76375067044064,"simulated",2000-02-20
2084,2,21,3.31907817872525,-13.6603805471595,"simulated",2000-02-21
2084,2,22,-6.50780752071987,-21.4887454801445,"simulated",2000-02-22
2084,2,23,0.80428962820478,-6.28514133788746,"simulated",2000-02-23
2084,2,24,6.14105554934174,-4.84581706752111,"simulated",2000-02-24
2084,2,25,12.4006516957793,5.11186915254207,"simulated",2000-02-25
2084,2,26,6.28247203875154,0.889382391683571,"simulated",2000-02-26
2084,2,27,8.78972192307157,2.29897624448637,"simulated",2000-02-27
2084,2,28,6.22976579368532,3.33441119015126,"simulated",2000-02-28
2084,2,29,1.34479600575755,-0.052941499282581,"simulated",2000-02-29
2084,3,1,3.5795780386852,-1.01365544364606,"simulated",2000-03-01
2084,3,2,7.80507291112693,1.1149109054461,"simulated",2000-03-02
2084,3,3,12.7493864902626,2.96288684364361,"simulated",2000-03-03
2084,3,4,15.0255763396324,3.0380372803517,"simulated",2000-03-04
2084,3,5,11.1544141750144,6.65973599078365,"simulated",2000-03-05
2084,3,6,11.8296587779649,6.33602332924927,"simulated",2000-03-06
2084,3,7,6.7983111085849,1.10441749287844,"simulated",2000-03-07
2084,3,8,5.04747853535072,-0.244680961038173,"simulated",2000-03-08
2084,3,9,9.35186279489858,-2.43137800358836,"simulated",2000-03-09
2084,3,10,6.58430681847499,-1.10378625887915,"simulated",2000-03-10
2084,3,11,6.52108893448329,3.42534377050565,"simulated",2000-03-11
2084,3,12,10.6578265714484,4.86477012796271,"simulated",2000-03-12
2084,3,13,9.56480099763739,5.17166377261679,"simulated",2000-03-13
2084,3,14,13.3167370825871,2.33039961441412,"simulated",2000-03-14
2084,3,15,14.7376262034609,1.75053590950403,"simulated",2000-03-15
2084,3,16,12.5865340571056,6.59550138383048,"simulated",2000-03-16
2084,3,17,10.2166905354994,4.62394832270091,"simulated",2000-03-17
2084,3,18,17.7271593232422,7.14492730771512,"simulated",2000-03-18
2084,3,19,15.2745834576118,6.28689084315574,"simulated",2000-03-19
2084,3,20,17.8656344701569,3.88330474294691,"simulated",2000-03-20
2084,3,21,16.8952587836842,7.10672339227672,"simulated",2000-03-21
2084,3,22,19.3592629614271,8.77703094590002,"simulated",2000-03-22
2084,3,23,20.610958223423,7.82354320992979,"simulated",2000-03-23
2084,3,24,15.5882521148475,7.29724328466571,"simulated",2000-03-24
2084,3,25,8.79398481900039,3.80230077422393,"simulated",2000-03-25
2084,3,26,18.8229796962118,1.84003164061964,"simulated",2000-03-26
2084,3,27,16.2207212557632,2.23680096518453,"simulated",2000-03-27
2084,3,28,14.5666682940535,11.670737973871,"simulated",2000-03-28
2084,3,29,13.1594889499506,8.4652736002208,"simulated",2000-03-29
2084,3,30,15.4888382040914,9.39914327558676,"simulated",2000-03-30
2084,3,31,10.7264786461988,8.4292675949762,"simulated",2000-03-31
