"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6381",3,-18,-8,0,0
"6382",3,-18,-7,0,0
"6383",3,-18,-6,0,0
"6384",3,-18,-5,0,0
"6385",3,-18,-4,0,0
"6386",3,-18,-3,0,0
"6387",3,-18,-2,0,0
"6388",3,-18,-1,6.61772481816805e-09,0
"6389",3,-18,0,4.08855369572649e-06,0
"6390",3,-18,1,0.00192723719172139,0
"6391",3,-18,2,0.465000877366139,5.43397350789565e-05
"6392",3,-18,3,0.930428464297571,0.00793407592904157
"6393",3,-18,4,0.795352187618083,0.0368088489901637
"6394",3,-18,5,0.992678032773967,0.0954348333113416
"6395",3,-18,6,0.798749632613808,0.185208601907687
"6396",3,-18,7,0.956782644925553,0.309434169406749
"6397",3,-18,8,1.02398917506998,0.470968975947464
"6398",3,-18,9,1.00422325987496,0.668085734290848
"6399",3,-18,10,0.884674866772179,0.89872415908466
"6400",3,-18,11,0.891899557300844,1.1621991478354
"6401",3,-18,12,0.943794022620767,1.45705316581911
"6402",3,-18,13,1.0282597482705,1.78088798849345
"6403",3,-18,14,1.02346899070292,2.13036691276647
"6404",3,-18,15,1.01386985785133,2.50169854833756
"6405",3,-18,16,0.889514599760116,2.8905834261329
"6406",3,-18,17,0.848159347439174,3.2927252284678
"6407",3,-18,18,0.841432531220775,3.70385158179588
"6408",3,-18,19,0.757806947678548,4.11961231423879
"6409",3,-18,20,0.508779848910679,4.53580981412305
"6410",3,-18,21,0.462428058787548,4.9483317191705
"6411",3,-18,22,0.207932651669085,5.35315092918745
"6412",3,-18,23,0,5.74638553578937
"6413",3,-18,24,0,6.12426161217131
"6414",3,-18,25,0,6.48295898700292
"6415",3,-18,26,0,6.81881727453096
"6416",3,-18,27,0,7.12851138202939
"6417",3,-18,28,0,7.40908973932261
"6418",3,-18,29,0,7.48695571032712
"6419",3,-18,30,0,7.0111507223158
"6420",3,-17,-15,0,0
"6421",3,-17,-14,0,0
"6422",3,-17,-13,0,0
"6423",3,-17,-12,0,0
"6424",3,-17,-11,0,0
"6425",3,-17,-10,0,0
"6426",3,-17,-9,0,0
"6427",3,-17,-8,0,0
"6428",3,-17,-7,0,0
"6429",3,-17,-6,0,0
"6430",3,-17,-5,0,0
"6431",3,-17,-4,0,0
"6432",3,-17,-3,0,0
"6433",3,-17,-2,0,0
"6434",3,-17,-1,6.52650992551021e-09,0
"6435",3,-17,0,4.13052616002669e-06,0
"6436",3,-17,1,0.00194495741337908,0
"6437",3,-17,2,0.471138818890169,5.43397350789565e-05
"6438",3,-17,3,0.944625880687406,0.00813101577664235
"6439",3,-17,4,0.854522938712847,0.0377503029465322
"6440",3,-17,5,1.00327802044998,0.0976298262337201
"6441",3,-17,6,0.81593591917049,0.188998090232827
"6442",3,-17,7,1.00698082390261,0.31614915350792
"6443",3,-17,8,1.0327681006915,0.48077229829364
"6444",3,-17,9,0.953548165636762,0.680882429476958
"6445",3,-17,10,0.886991192516518,0.915083312579816
"6446",3,-17,11,0.914171280725913,1.18282351797566
"6447",3,-17,12,1.02175442678784,1.48238239002201
"6448",3,-17,13,1.03743744311735,1.81102488064279
"6449",3,-17,14,1.02931004160499,2.16527358879159
"6450",3,-17,15,0.940534527609046,2.54112255518889
"6451",3,-17,16,0.879199357581047,2.93431150453943
"6452",3,-17,17,0.853558986865035,3.34066261440175
"6453",3,-17,18,0.841017914796169,3.75586525761503
"6454",3,-17,19,0.84327893548391,4.17569264564233
"6455",3,-17,20,0.620264714544704,4.59598655717968
"6456",3,-17,21,0.504457340963684,5.01262129030786
"6457",3,-17,22,0.284468957083021,5.42156517240825
"6458",3,-17,23,0.0644149289140049,5.81883073804421
"6459",3,-17,24,0,6.20031581467675
"6460",3,-17,25,0,6.56205277438223
"6461",3,-17,26,0,6.90037476352071
"6462",3,-17,27,0,7.21196254075255
"6463",3,-17,28,0,7.49393806289517
"6464",3,-17,29,0,7.57280735333405
"6465",3,-17,30,0,7.08484014836479
"6466",3,-16,-15,0,0
"6467",3,-16,-14,0,0
"6468",3,-16,-13,0,0
"6469",3,-16,-12,0,0
"6470",3,-16,-11,0,0
"6471",3,-16,-10,0,0
"6472",3,-16,-9,0,0
"6473",3,-16,-8,0,0
"6474",3,-16,-7,0,0
"6475",3,-16,-6,0,0
"6476",3,-16,-5,0,0
"6477",3,-16,-4,0,0
"6478",3,-16,-3,0,0
"6479",3,-16,-2,0,0
"6480",3,-16,-1,6.4264480927074e-09,0
"6481",3,-16,0,4.17659025562159e-06,0
"6482",3,-16,1,0.00196448501858166,0
"6483",3,-16,2,0.477578450897285,5.43397350789565e-05
"6484",3,-16,3,0.960539495467138,0.00833335387347874
"6485",3,-16,4,0.911057579249385,0.0387819021797043
"6486",3,-16,5,1.00954270985081,0.0999137882098187
"6487",3,-16,6,0.933837083208055,0.193132879702837
"6488",3,-16,7,1.03230184786937,0.323360829004509
"6489",3,-16,8,1.04081800782456,0.49106155754869
"6490",3,-16,9,0.908990099941128,0.694287145927667
"6491",3,-16,10,0.918833751662565,0.932444560508125
"6492",3,-16,11,0.952304306856333,1.20474097497974
"6493",3,-16,12,1.04728644895991,1.50918984272756
"6494",3,-16,13,1.04342746594639,1.84274267570737
"6495",3,-16,14,1.00369364449147,2.20177234172804
"6496",3,-16,15,0.905946065813777,2.58214241165504
"6497",3,-16,16,0.890853651577115,2.97978094991217
"6498",3,-16,17,0.891018742228199,3.3904789065628
"6499",3,-16,18,0.873496039488415,3.81002527592189
"6500",3,-16,19,0.870822330799034,4.23426562148648
"6501",3,-16,20,0.76250484735491,4.65902614452688
"6502",3,-16,21,0.610051722585995,5.08017338459239
"6503",3,-16,22,0.327010998036118,5.4935480728931
"6504",3,-16,23,0.097204263029513,5.894805305579
"6505",3,-16,24,0,6.27970666583613
"6506",3,-16,25,0,6.64427554849725
"6507",3,-16,26,0,6.98486031404548
"6508",3,-16,27,0,7.29823185394161
"6509",3,-16,28,0,7.58165706561935
"6510",3,-16,29,0,7.66187333661263
"6511",3,-16,30,0,7.16229355931022
"6512",3,-15,-15,0,0
"6513",3,-15,-14,0,0
"6514",3,-15,-13,0,0
"6515",3,-15,-12,0,0
"6516",3,-15,-11,0,0
"6517",3,-15,-10,0,0
"6518",3,-15,-9,0,0
"6519",3,-15,-8,0,0
"6520",3,-15,-7,0,0
"6521",3,-15,-6,0,0
"6522",3,-15,-5,0,0
"6523",3,-15,-4,0,0
"6524",3,-15,-3,0,0
"6525",3,-15,-2,0,0
"6526",3,-15,-1,6.31758890270673e-09,0
"6527",3,-15,0,4.22734836974874e-06,0
"6528",3,-15,1,0.00198615290505411,0
"6529",3,-15,2,0.484357493844149,5.43397350789565e-05
"6530",3,-15,3,0.968325233361758,0.00854108911776273
"6531",3,-15,4,0.954273920429922,0.0399035972587144
"6532",3,-15,5,0.975835267152563,0.102287785013997
"6533",3,-15,6,0.89164459675967,0.197695763894289
"6534",3,-15,7,1.0461210721803,0.331067872541941
"6535",3,-15,8,1.0303935788976,0.501834531684521
"6536",3,-15,9,0.887516707988662,0.708481676113064
"6537",3,-15,10,0.929578115958668,0.950946296325095
"6538",3,-15,11,1.03722936931707,1.22808999968321
"6539",3,-15,12,1.05574752926238,1.53754648945659
"6540",3,-15,13,1.04840867759142,1.87609291016032
"6541",3,-15,14,0.93458567002119,2.23986900083463
"6542",3,-15,15,0.920493422634322,2.62490220622518
"6543",3,-15,16,0.906161562419472,3.02714326363187
"6544",3,-15,17,0.900377200499879,3.44244669080785
"6545",3,-15,18,0.875941382058028,3.8667101101032
"6546",3,-15,19,0.89840583279315,4.29576445595739
"6547",3,-15,20,0.871874496174573,4.72542494465215
"6548",3,-15,21,0.687628534417377,5.15140423288651
"6549",3,-15,22,0.360724053545844,5.56915747585796
"6550",3,-15,23,0.129831935404674,5.97421518608466
"6551",3,-15,24,0,6.36232721063434
"6552",3,-15,25,0,6.72955208532738
"6553",3,-15,26,0,7.07234501698446
"6554",3,-15,27,0,7.38768495657545
"6555",3,-15,28,0,7.67303876571308
"6556",3,-15,29,0,7.75522793205281
"6557",3,-15,30,0,7.24459715746165
"6558",3,-14,-14,0,0
"6559",3,-14,-13,0,0
"6560",3,-14,-12,0,0
"6561",3,-14,-11,0,0
"6562",3,-14,-10,0,0
"6563",3,-14,-9,0,0
"6564",3,-14,-8,0,0
"6565",3,-14,-7,0,0
"6566",3,-14,-6,0,0
"6567",3,-14,-5,0,0
"6568",3,-14,-4,0,0
"6569",3,-14,-3,0,0
"6570",3,-14,-2,0,0
"6571",3,-14,-1,6.20007331172264e-09,0
"6572",3,-14,0,4.28648701816094e-06,0
"6573",3,-14,1,0.00201036027631386,0
"6574",3,-14,2,0.491519217194012,5.43397350789565e-05
"6575",3,-14,3,0.983529680884499,0.00875422037785287
"6576",3,-14,4,0.986573753451244,0.0411153313700618
"6577",3,-14,5,0.950396407660419,0.104786542965749
"6578",3,-14,6,0.951547735439865,0.202751962954441
"6579",3,-14,7,1.05525397682396,0.339268778929609
"6580",3,-14,8,0.963774313434396,0.513125138037421
"6581",3,-14,9,0.908578970189988,0.723641481077781
"6582",3,-14,10,0.955650832305423,0.970747366179773
"6583",3,-14,11,1.06356343896222,1.25295066165121
"6584",3,-14,12,1.06068284233097,1.56753839604943
"6585",3,-14,13,0.976581520091635,1.91106690712205
"6586",3,-14,14,0.914910954225636,2.27969190985497
"6587",3,-14,15,0.915656116291247,2.66956285628944
"6588",3,-14,16,0.923174358692671,3.07665453235657
"6589",3,-14,17,0.911573088942211,3.49696325143754
"6590",3,-14,18,0.911193707159284,3.92637879942361
"6591",3,-14,19,0.982432970742565,4.36071787593227
"6592",3,-14,20,0.918503001769668,4.79561031505991
"6593",3,-14,21,0.721024312692991,5.22635709714674
"6594",3,-14,22,0.392165255694494,5.64830023921625
"6595",3,-14,23,0.162189987897996,6.05695883268747
"6596",3,-14,24,0,6.44814373854482
"6597",3,-14,25,0,6.81805577623339
"6598",3,-14,26,0,7.16340648672702
"6599",3,-14,27,0,7.48132539664567
"6600",3,-14,28,0,7.7692782838592
"6601",3,-14,29,0,7.85377781272257
"6602",3,-14,30,0,7.33206829887728
"6603",3,-13,-13,0,0
"6604",3,-13,-12,0,0
"6605",3,-13,-11,0,0
"6606",3,-13,-10,0,0
"6607",3,-13,-9,0,0
"6608",3,-13,-8,0,0
"6609",3,-13,-7,0,0
"6610",3,-13,-6,0,0
"6611",3,-13,-5,0,0
"6612",3,-13,-4,0,0
"6613",3,-13,-3,0,0
"6614",3,-13,-2,0,0
"6615",3,-13,-1,6.07413778421222e-09,0
"6616",3,-13,0,4.35441498985804e-06,0
"6617",3,-13,1,0.00203759602387599,0
"6618",3,-13,2,0.499114271175667,5.43397350789565e-05
"6619",3,-13,3,0.993114218204761,0.00897285971308127
"6620",3,-13,4,1.0105822480869,0.0424170403223521
"6621",3,-13,5,0.85922653391465,0.107486579392929
"6622",3,-13,6,1.02131524561769,0.208308906650173
"6623",3,-13,7,1.06243343265932,0.347961861663343
"6624",3,-13,8,0.92388898606649,0.525106115390387
"6625",3,-13,9,0.934503095379399,0.739923109646295
"6626",3,-13,10,1.04918439889729,0.992002320912129
"6627",3,-13,11,1.07106213064502,1.27940871867372
"6628",3,-13,12,1.03337135091941,1.59919368575614
"6629",3,-13,13,0.931506896805033,1.94774293647021
"6630",3,-13,14,0.945999136086806,2.32141423748623
"6631",3,-13,15,0.94117858229833,2.71636356184978
"6632",3,-13,16,0.911784682194999,3.12872919309768
"6633",3,-13,17,0.922559352291231,3.55451581794055
"6634",3,-13,18,0.998649303806117,3.98959587566529
"6635",3,-13,19,0.997968546549964,4.4295627193528
"6636",3,-13,20,0.953349864420123,4.8696113910065
"6637",3,-13,21,0.722740485139735,5.3049403741161
"6638",3,-13,22,0.424077690834706,5.73088788446992
"6639",3,-13,23,0.16239539843885,6.1430641545143
"6640",3,-13,24,0,6.53748784352283
"6641",3,-13,25,0,6.91061533129573
"6642",3,-13,26,0,7.25925382845168
"6643",3,-13,27,0,7.58032620956733
"6644",3,-13,28,0,7.87097724356881
"6645",3,-13,29,0,7.95767132924057
"6646",3,-13,30,0,7.42476729362293
"6647",3,-12,-12,0,0
"6648",3,-12,-11,0,0
"6649",3,-12,-10,0,0
"6650",3,-12,-9,0,0
"6651",3,-12,-8,0,0
"6652",3,-12,-7,0,0
"6653",3,-12,-6,0,0
"6654",3,-12,-5,0,0
"6655",3,-12,-4,0,0
"6656",3,-12,-3,0,0
"6657",3,-12,-2,0,0
"6658",3,-12,-1,5.94011635731794e-09,0
"6659",3,-12,0,4.43280300743896e-06,0
"6660",3,-12,1,0.00206847552391671,0
"6661",3,-12,2,0.50720371698776,5.43397350789565e-05
"6662",3,-12,3,0.904048475021881,0.00920403229938006
"6663",3,-12,4,1.02859843401448,0.0438086525515883
"6664",3,-12,5,0.940826894561029,0.11047691029048
"6665",3,-12,6,1.05437221457609,0.214365633807559
"6666",3,-12,7,1.0453703852824,0.357146007713711
"6667",3,-12,8,0.907824818376632,0.537990837222861
"6668",3,-12,9,0.978604299598693,0.757505253714179
"6669",3,-12,10,1.07649021134096,1.01480385350957
"6670",3,-12,11,1.07475552192179,1.30755035773578
"6671",3,-12,12,0.94781098127942,1.63253362588074
"6672",3,-12,13,0.940981718155747,1.9863039525449
"6673",3,-12,14,0.953615439000172,2.36526277949513
"6674",3,-12,15,0.941134539387446,2.76573112686364
"6675",3,-12,16,0.932184811396521,3.18388524641986
"6676",3,-12,17,1.01368001696557,3.61570863945364
"6677",3,-12,18,1.01349501409718,4.05680558701255
"6678",3,-12,19,0.99988192049589,4.5023149098258
"6679",3,-12,20,0.865631304872806,4.94733858602698
"6680",3,-12,21,0.71368060395167,5.38709130817389
"6681",3,-12,22,0.439518674664528,5.81704602807347
"6682",3,-12,23,0.162396587367135,6.23309319939408
"6683",3,-12,24,0,6.63146499232719
"6684",3,-12,25,0,7.00856679797676
"6685",3,-12,26,0,7.36082981231227
"6686",3,-12,27,0,7.68500521998478
"6687",3,-12,28,0,7.9782328862844
"6688",3,-12,29,0,8.066979796192
"6689",3,-12,30,0,7.5227468805594
"6690",3,-11,-11,0,0
"6691",3,-11,-10,0,0
"6692",3,-11,-9,0,0
"6693",3,-11,-8,0,0
"6694",3,-11,-7,0,0
"6695",3,-11,-6,0,0
"6696",3,-11,-5,0,0
"6697",3,-11,-4,0,0
"6698",3,-11,-3,0,0
"6699",3,-11,-2,0,0
"6700",3,-11,-1,5.79844039699836e-09,0
"6701",3,-11,0,4.52131365910986e-06,0
"6702",3,-11,1,0.00210380082087215,0
"6703",3,-11,2,0.515863981959777,5.43397350789565e-05
"6704",3,-11,3,0.904295223924932,0.0094668231009633
"6705",3,-11,4,1.04248944490749,0.0452900891271114
"6706",3,-11,5,0.853308536533622,0.113860113936776
"6707",3,-11,6,1.06938630987828,0.220921000502732
"6708",3,-11,7,0.953670740392413,0.366899095289272
"6709",3,-11,8,0.924998641766511,0.551967112226503
"6710",3,-11,9,1.05672198559269,0.776562482925594
"6711",3,-11,10,1.0827935581736,1.03925631577771
"6712",3,-11,11,1.00536363914461,1.33738649085618
"6713",3,-11,12,0.953679130359727,1.66772842615968
"6714",3,-11,13,0.959481301041141,2.02697365256799
"6715",3,-11,14,0.933780206934939,2.41166917841139
"6716",3,-11,15,0.939731646378357,2.81821800074917
"6717",3,-11,16,1.02727498916071,3.24277103911409
"6718",3,-11,17,1.02776673090659,3.68099129950366
"6719",3,-11,18,1.01448357218969,4.12801201696186
"6720",3,-11,19,0.886942469451642,4.57888969161633
"6721",3,-11,20,0.821154021729412,5.02877525683066
"6722",3,-11,21,0.72275606048502,5.47309257205902
"6723",3,-11,22,0.441106794520563,5.90763332521473
"6724",3,-11,23,0.129944546132347,6.32840674849971
"6725",3,-11,24,0,6.73134497169605
"6726",3,-11,25,0,7.1125171307815
"6727",3,-11,26,0,7.46830987523453
"6728",3,-11,27,0,7.79546797118135
"6729",3,-11,28,0,8.09113063475853
"6730",3,-11,29,0,8.18185256735211
"6731",3,-11,30,0,7.62667392649395
"6732",3,-10,-10,0,0
"6733",3,-10,-9,0,0
"6734",3,-10,-8,0,0
"6735",3,-10,-7,0,0
"6736",3,-10,-6,0,0
"6737",3,-10,-5,0,0
"6738",3,-10,-4,0,0
"6739",3,-10,-3,0,0
"6740",3,-10,-2,0,0
"6741",3,-10,-1,5.64963590070095e-09,0
"6742",3,-10,0,4.6235370288508e-06,0
"6743",3,-10,1,0.00214464242393586,0
"6744",3,-10,2,0.525194848304736,5.43397350789565e-05
"6745",3,-10,3,0.833628352020802,0.00978471311858103
"6746",3,-10,4,1.0528819793719,0.0468612637581908
"6747",3,-10,5,0.907046643889425,0.117729683405345
"6748",3,-10,6,1.07718052021527,0.227973680453242
"6749",3,-10,7,0.914661686627495,0.377456027113304
"6750",3,-10,8,0.96635781308096,0.567238730077156
"6751",3,-10,9,1.08537828340115,0.79720483286689
"6752",3,-10,10,1.05392658581276,1.06542805725495
"6753",3,-10,11,0.930251463658614,1.36903193276143
"6754",3,-10,12,0.957335593355624,1.70500808316941
"6755",3,-10,13,0.954455844138141,2.07017788218246
"6756",3,-10,14,0.975277795385821,2.46122379593004
"6757",3,-10,15,1.03919513663838,2.87452118458119
"6758",3,-10,16,1.04054364916478,3.30583950726995
"6759",3,-10,17,0.995784681785784,3.75035740973324
"6760",3,-10,18,0.88418636537153,4.20314281432348
"6761",3,-10,19,0.839114464250795,4.65935383747723
"6762",3,-10,20,0.839257566332548,5.11445031067687
"6763",3,-10,21,0.674914125499549,5.56415458327919
"6764",3,-10,22,0.415836003388727,6.00414710457728
"6765",3,-10,23,0.0980840103671807,6.42999205730115
"6766",3,-10,24,0,6.83746322923644
"6767",3,-10,25,0,7.22261294977203
"6768",3,-10,26,0,7.58181749299691
"6769",3,-10,27,0,7.91191334471058
"6770",3,-10,28,0,8.2104414309518
"6771",3,-10,29,0,8.30408615375249
"6772",3,-10,30,0,7.73871618137567
"6773",3,-9,-9,0,0
"6774",3,-9,-8,0,0
"6775",3,-9,-7,0,0
"6776",3,-9,-6,0,0
"6777",3,-9,-5,0,0
"6778",3,-9,-4,0,0
"6779",3,-9,-3,0,0
"6780",3,-9,-2,0,0
"6781",3,-9,-1,5.49431831156027e-09,0
"6782",3,-9,0,4.74482526977701e-06,0
"6783",3,-9,1,0.00219248812237905,0
"6784",3,-9,2,0.535332172346992,5.43397350789565e-05
"6785",3,-9,3,0.798872741495854,0.0101834604949197
"6786",3,-9,4,1.04270403466677,0.0485358749698509
"6787",3,-9,5,1.01050760744712,0.122102320068822
"6788",3,-9,6,1.04434802383427,0.23552866705097
"6789",3,-9,7,0.911957421347767,0.389056119874905
"6790",3,-9,8,1.05866209974758,0.584006106491038
"6791",3,-9,9,1.09040117699174,0.81955248246391
"6792",3,-9,10,0.958270441329235,1.09336670562446
"6793",3,-9,11,0.945087578204856,1.40272773969764
"6794",3,-9,12,0.96610489507643,1.74478455744361
"6795",3,-9,13,0.977645889777703,2.11654884812127
"6796",3,-9,14,1.04921665316833,2.51467802460757
"6797",3,-9,15,1.05160610280605,2.93509517712306
"6798",3,-9,16,1.01074793453951,3.37307515425016
"6799",3,-9,17,0.890819703884723,3.82376083575956
"6800",3,-9,18,0.863782619633726,4.28241211184381
"6801",3,-9,19,0.83719112089805,4.74458392421804
"6802",3,-9,20,0.832127849021112,5.2058948347541
"6803",3,-9,21,0.661693598986759,5.66165926521765
"6804",3,-9,22,0.388789996761539,6.10721201635143
"6805",3,-9,23,0.0387725704389714,6.53807012753863
"6806",3,-9,24,0,6.94998657629428
"6807",3,-9,25,0,7.33911108634946
"6808",3,-9,26,0,7.70224002183143
"6809",3,-9,27,0,8.0362758621888
"6810",3,-9,28,0,8.33836034575968
"6811",3,-9,29,0,8.43496401543876
"6812",3,-9,30,0,7.85915062893263
"6813",3,-8,-8,0,0
"6814",3,-8,-7,0,0
"6815",3,-8,-6,0,0
"6816",3,-8,-5,0,0
"6817",3,-8,-4,0,0
"6818",3,-8,-3,0,0
"6819",3,-8,-2,0,0
"6820",3,-8,-1,5.33318492968827e-09,0
"6821",3,-8,0,4.8915539015659e-06,0
"6822",3,-8,1,0.00224947319154703,0
"6823",3,-8,2,0.54643635290012,5.43397350789565e-05
"6824",3,-8,3,0.741606522389028,0.0106724835678036
"6825",3,-8,4,0.938762241120242,0.0504040505463373
"6826",3,-8,5,1.05855857119648,0.126977244170438
"6827",3,-8,6,0.929856205716742,0.243739386290452
"6828",3,-8,7,0.940625537800582,0.401937349290557
"6829",3,-8,8,1.08947015806354,0.602404016731826
"6830",3,-8,9,0.99851916127933,0.843655199764936
"6831",3,-8,10,0.919989244104709,1.12330485904983
"6832",3,-8,11,0.943722336006495,1.4388688649345
"6833",3,-8,12,0.976603707750284,1.78773415703432
"6834",3,-8,13,1.05713324367155,2.16689899558066
"6835",3,-8,14,1.06076757339907,2.57248616042046
"6836",3,-8,15,0.994621082028889,2.99991811158447
"6837",3,-8,16,0.908182329317482,3.44448770785449
"6838",3,-8,17,0.894701957537875,3.90166845335384
"6839",3,-8,18,0.873402061113772,4.36713357462187
"6840",3,-8,19,0.839791813799223,4.83626131235424
"6841",3,-8,20,0.827573475342072,5.3041546843043
"6842",3,-8,21,0.586849612831585,5.76598196132148
"6843",3,-8,22,0.277156516350503,6.21704494453939
"6844",3,-8,23,0.0434355529908114,6.65296705252913
"6845",3,-8,24,0,7.0699316386381
"6846",3,-8,25,0,7.46408771389139
"6847",3,-8,26,0,7.83179259096507
"6848",3,-8,27,0,8.16975815698589
"6849",3,-8,28,0,8.47510009490605
"6850",3,-8,29,0,8.5742848519454
"6851",3,-8,30,0,7.98768818895358
"6852",3,-7,-7,0,0
"6853",3,-7,-6,0,0
"6854",3,-7,-5,0,0
"6855",3,-7,-4,0,0
"6856",3,-7,-3,0,0
"6857",3,-7,-2,0,0
"6858",3,-7,-1,5.16700512844948e-09,0
"6859",3,-7,0,5.07316720902545e-06,0
"6860",3,-7,1,0.00231876856878215,0
"6861",3,-7,2,0.557249448958511,5.43397350789565e-05
"6862",3,-7,3,0.735293114059089,0.0112518286948415
"6863",3,-7,4,0.809006102255511,0.0525995793599359
"6864",3,-7,5,1.07757028927401,0.132353492816195
"6865",3,-7,6,0.884831297419449,0.25290948258436
"6866",3,-7,7,1.05336576665401,0.416335475755505
"6867",3,-7,8,1.06283059207134,0.622553530320104
"6868",3,-7,9,0.937940632672908,0.869684864576607
"6869",3,-7,10,0.938864467375838,1.15562363561498
"6870",3,-7,11,0.971525827241144,1.47817487933936
"6871",3,-7,12,1.06275625159415,1.83473822828824
"6872",3,-7,13,1.06789517238395,2.2216807913674
"6873",3,-7,14,0.955282810425408,2.63462863170703
"6874",3,-7,15,0.90196046426104,3.0691232510732
"6875",3,-7,16,0.900832545331271,3.52094928827905
"6876",3,-7,17,0.884697000187837,3.98580094388486
"6877",3,-7,18,0.85483817144554,4.45882600372939
"6878",3,-7,19,0.845147109134959,4.93505075953717
"6879",3,-7,20,0.763091326347583,5.40952341602353
"6880",3,-7,21,0.579963956314583,5.87753177545153
"6881",3,-7,22,0.262266900133295,6.33480581011561
"6882",3,-7,23,0.0512581482644363,6.77690142985555
"6883",3,-7,24,0,7.19952511740676
"6884",3,-7,25,0,7.59865791287593
"6885",3,-7,26,0,7.97062330196907
"6886",3,-7,27,0,8.31214799032377
"6887",3,-7,28,0,8.62068575238934
"6888",3,-7,29,0,8.7228660521417
"6889",3,-7,30,0,8.12632178906481
"6890",3,-6,-6,0,0
"6891",3,-6,-5,0,0
"6892",3,-6,-4,0,0
"6893",3,-6,-3,0,0
"6894",3,-6,-2,0,0
"6895",3,-6,-1,4.99660869810681e-09,0
"6896",3,-6,0,5.30929074289299e-06,0
"6897",3,-6,1,0.00240525128092953,0
"6898",3,-6,2,0.568325858272481,5.43397350789565e-05
"6899",3,-6,3,0.831510284584321,0.0119214670820288
"6900",3,-6,4,0.843723976256928,0.0552628746485795
"6901",3,-6,5,1.01933552166626,0.138257636601315
"6902",3,-6,6,0.919389539322825,0.263333066710974
"6903",3,-6,7,1.08806746211148,0.432418092146305
"6904",3,-6,8,0.944588417029098,0.644553467872997
"6905",3,-6,9,0.921553702816445,0.898018021852974
"6906",3,-6,10,0.961558035860727,1.19108125802192
"6907",3,-6,11,1.06591283668044,1.52160581680817
"6908",3,-6,12,1.07294699287856,1.88624602563209
"6909",3,-6,13,0.961198698534202,2.28089521285371
"6910",3,-6,14,0.906399197182569,2.70148170236557
"6911",3,-6,15,0.914726200413667,3.14411899151077
"6912",3,-6,16,0.90472291959669,3.60435249974227
